Word/Phrase,Type,Category ,Sub-Category ,Pronunciation,Definition,Bangla meaning,Example Sentence,ai prompt,Collocations,Synonym,Antonym
professional,"(adj.), (n.)",Work business & society,Jobs & professions,prəˈfɛʃənl/ প্রফেশনাল/ pruh-fesh-un-ul,Relating to a profession; a person with professional skills,পেশাদার,She handled the situation in a very professional manner.,"A well-dressed professional shaking hands after a successful meeting, confident and polished","highly professional, professional advice, professional development, look professional","expert, skilled, trained, specialist","amateur, unprofessional"
rank,"(n.), (v.)",Work business & society,Jobs & professions,ræŋk/ র্যাঙ্ক/ rangk,A position in a hierarchy; to give a position,পদমর্যাদা / র্যাঙ্ক করা,He was promoted to the rank of captain.,"A military officer in uniform with shoulder stripes denoting rank, formal setting","top rank, rank among, pull rank, rise in rank","position, level, grade, classify",
sack,"(n.), (v.)",Work business & society,Jobs & professions,sæk/ স্যাক/ sak,A large bag; to dismiss from a job,বস্তা / বরখাস্ত,The employee was sacked for misconduct.,"A person clearing their desk and putting items in a box, being let go from a job","get the sack, sack someone, potato sack, hessian sack","bag, dismiss, fire, terminate","hire, employ"
work,"(v.), (n.)",Work business & society,Jobs & professions,wɜːk/ ওয়ার্ক/ wurk,To do a job; activity done as a job,কাজ করা / কাজ,She works hard every day to support her family.,"A woman working at a desk in a bright office, focused and productive, laptop open","hard work, out of work, work out, teamwork","labour, employment, function, job","rest, leisure"
officer,(n.),Work business & society,Jobs & professions,ˈɒfɪsə/ অফিসার/ of-i-ser,A person holding a position of command or authority in the armed forces or in a government organization.,কর্মকর্তা / অফিসার,He is a police officer.,A uniformed police officer with a badge standing confidently.,"police officer, commanding officer","official, authority, police officer, commander",
driver,(n.),Work business & society,Jobs & professions,ˈdraɪvə/ ড্রাইভার/ drahy-ver,A person who drives a vehicle,চালক,The taxi driver was very polite.,A professional driver behind the steering wheel,"taxi driver, bus driver","motorist, chauffeur, operator",passenger
gently,(adv.),Work business & society,Jobs & professions,ˈdʒɛntli/ জেন্টলি/ jen-tlee,"With a mild, kind, or tender manner",মৃদুভাবে,He closed the door gently.,A hand softly pushing a baby cradle,"smile gently, touch gently","softly, carefully, tenderly, mildly","roughly, harshly"
gentleman,(n.),Work business & society,Jobs & professions,ˈdʒɛntlmən/ জেন্টলম্যান/ jen-tl-muhn,"A chivalrous, courteous, or honorable man",ভদ্রলোক,He is a true gentleman.,A man tipping his hat politely while holding a door open,"ladies and gentlemen, perfect gentleman","man, sir, well-bred person, male","lady, woman"
agent,(n.),Work business & society,Jobs & professions,ˈeɪdʒənt/ এজেন্ট/ ey-juhnt,A person who acts on behalf of another,প্রতিনিধি / দালাল,We hired a real estate agent to sell our house.,"A slick silhouette of a person in a suit holding a sleek briefcase, spy theme","real estate agent, secret agent, travel agent","representative, broker, spy, operative",
editor,(n.),Work business & society,Jobs & professions,ˈɛdɪtə/ এডিটর/ ed-i-ter,A person who is in charge of and determines the final content of a text,সম্পাদক,He is the editor of the local newspaper.,A person typing fast on a laptop reviewing a manuscript,"chief editor, newspaper editor","sub-editor, journalist, reviser, publisher",
farmer,(n.),Work business & society,Jobs & professions,ˈfɑːmə/ ফার্মার/ fahr-mer,A person who owns or manages a farm,কৃষক,The farmer was plowing his field.,A person in a straw hat driving a bright green tractor across a field,"local farmer, dairy farmer","agriculturalist, grower, cultivator",
hire,"(v.), (n.)",Work business & society,Jobs & professions,ˈhaɪə/ হায়ার/ hahy-er,Employ (someone) for wages,ভাড়া করা / নিয়োগ,We decided to hire a new assistant.,Two people in an office shaking hands over a job contract,"hire a car, hire a lawyer","employ, recruit, engage, rent","fire, dismiss"
captain,(n.),Work business & society,Jobs & professions,ˈkæptɪn/ ক্যাপ্টেন/ kap-tin,The person in command of a ship,অধিনায়ক,The captain steered the ship.,A ship captain in a white uniform steering a wheel,"team captain, ship's captain, sea captain","leader, commander, chief, skipper","crew, subordinate"
lawyer,(n.),Work business & society,Jobs & professions,ˈlɔːjə/ লয়ার/ loi-er,A person who practices or studies law.,আইনজীবী,She hired a lawyer to defend her case.,"A confident person in a sharp business suit standing in a courtroom, holding documents.","consult a lawyer, defense lawyer","attorney, solicitor, barrister, counsel",
manager,(n.),Work business & society,Jobs & professions,ˈmænɪdʒə/ ম্যানেজার/ man-i-jer,A person responsible for controlling or administering all or part of a company or similar organization.,পরিচালক,I want to speak to the manager.,A professional manager holding a clipboard and supervising workers in a warehouse.,"bank manager, general manager","boss, director, supervisor, leader","employee, subordinate"
minister,(n.),Work business & society,Jobs & professions,ˈmɪnɪstə/ মিনিস্টার/ min-uh-ster,A head of a government department.,মন্ত্রী,The health minister announced new policies.,A serious government official standing behind a podium with national flags in the background.,"prime minister, government minister","politician, official, clergyman, priest",
pilot,(n.),Work business & society,Jobs & professions,ˈpaɪlət/ পাইলট/ pahy-luht,A person who operates the flying controls of an aircraft.,পাইলট / বৈমানিক,The pilot safely landed the plane.,A professional airplane pilot in uniform looking out from the cockpit of a jet.,"airline pilot, fighter pilot","aviator, captain, flyer",
senator,(n.),Work business & society,Jobs & professions,ˈsenətə(r)/ সিনেটর/ sen-uh-ter,A member of a senate.,সিনেটর,The senator gave a speech today.,A formal politician speaking forcefully at a podium with a seal.,"state senator, elect a senator","politician, representative, legislator",
servant,(n.),Work business & society,Jobs & professions,ˈsɜːvənt/ সার্ভেন্ট/ sur-vuhnt,"A person who performs duties for others, especially a person employed in a house on domestic duties.",ভৃত্য / চাকর,They have a servant who cleans the house.,A traditionally dressed butler holding a silver tray.,"public servant, loyal servant","employee, domestic, maid, helper","master, employer"
soldier,(n.),Work business & society,Jobs & professions,ˈsoʊldʒə/ সোলজার/ sohl-jer,A person who serves in an army.,সৈনিক,The soldier saluted the officer.,A brave soldier in full uniform standing at attention.,"brave soldier, army soldier","troop, warrior, fighter, military personnel",civilian
