word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,Collocations
fulminate,Protesters fulminated against the new land policy.,Fulminating protesters,Express vehement and loud protest,800,noun,ˈfʊlməˌneɪt,FUUL-muhn-ayt,ফউল·মঅন·এইট,"protest, rage, thunder against, condemn, inveigh","praise, commend, approve",জোরালো ও তীব্র প্রতিবাদ করা,"[
{
""phrase"": ""carefully fulminate"",
""example_sentence"": ""The team must carefully fulminate the process before moving on.""
},
{
""phrase"": ""fully fulminate"",
""example_sentence"": ""The new policy may fully fulminate the old system.""
},
{
""phrase"": ""quickly fulminate"",
""example_sentence"": ""Good leaders quickly fulminate when conditions change.""
}
]"
fulsome,She was being fulsome about how fit I look.,Fulsome praise,Expressing excessive praise for someone which sounds insincere,800,adjective,ˈfʊlsəm,FUUL-suhm,ফউল·সঅম,"excessive, insincere, flattering, exaggerated, cloying","sincere, restrained, moderate",অবিশ্বস্ত মনে হওয়া অতিরিক্ত প্রশংসা,"[
{
""phrase"": ""seem fulsome"",
""example_sentence"": ""The plan may seem fulsome at first, but it has real value.""
},
{
""phrase"": ""remain fulsome"",
""example_sentence"": ""Even after the delay, she remained fulsome and calm.""
},
{
""phrase"": ""become fulsome"",
""example_sentence"": ""The debate quickly became fulsome in tone.""
}
]"
furtive,The cat made a furtive movement towards kitchen.,Furtive movement,Behaving or doing secretly and often dishonestly,3000,adjective,ˈfərtɪv,FURT-ihv,ফআরট·ইভ,"secretive, stealthy, sly, covert, surreptitious","open, overt, brazen",গোপনে ও প্রায়ই অসৎভাবে কাজ করা,"[
{
""phrase"": ""highly furtive"",
""example_sentence"": ""The issue became highly furtive after the report was released.""
},
{
""phrase"": ""remarkably furtive"",
""example_sentence"": ""Her response was remarkably furtive under pressure.""
},
{
""phrase"": ""deeply furtive"",
""example_sentence"": ""He felt deeply furtive after hearing the news.""
}
]"
fusillade,The ground beneath us trembled with the fusillade of guns.,Fusillade of rifles,A large number of bullets fired at the same time,3000,noun,fˈjusɪˌleɪd,FYOOS-ihl-ayd,ফয়উস·ইল·এইড,"barrage, volley, shower, burst, salvo",,একসাথে অনেক গুলির ঝাঁক,"[
{
""phrase"": ""great fusillade"",
""example_sentence"": ""The team showed great fusillade during the crisis.""
},
{
""phrase"": ""show fusillade"",
""example_sentence"": ""Her daily actions show real fusillade and care.""
},
{
""phrase"": ""sense of fusillade"",
""example_sentence"": ""He has a strong sense of fusillade in difficult moments.""
}
]"
fusion,The hexagonal rings creates a spherical structure on fusion.,Fusion structure,Combining of two or more things,800,noun,fˈjuʒən,FYOOZH-uhn,ফয়উজ·অন,"merger, blend, combination, union, integration","fission, separation, division",দুই বা ততোধিক জিনিসের মিলন,"[
{
""phrase"": ""unique fusion"",
""example_sentence"": ""The band's music is a unique fusion of traditional folk and modern electronic sounds.""
},
{
""phrase"": ""nuclear fusion"",
""example_sentence"": ""Scientists are still working on developing a safe and efficient way to produce nuclear fusion energy.""
},
{
""phrase"": ""cause fusion"",
""example_sentence"": ""The sudden change may cause fusion in the system.""
}
]"
futile,All the attempts to convince the teachers proved futile.,Futile attempt,Producing no useful result or effect,333,adjective,fˈjutəl,FYOOT-uhl,ফয়উট·অল,"useless, vain, ineffective, pointless, fruitless","effective, successful, fruitful",কোনো উপকারী ফল দেয় না,"[
{
""phrase"": ""seem futile"",
""example_sentence"": ""The plan may seem futile at first, but it has real value.""
},
{
""phrase"": ""remain futile"",
""example_sentence"": ""Even after the delay, she remained futile and calm.""
},
{
""phrase"": ""become futile"",
""example_sentence"": ""The debate quickly became futile in tone.""
}
]"
gaffe,President regretted the gaffe he made about the country's honesty.,Considered a gaffe,A socially awkward or unacceptable remark,3000,noun,gæf,GAF,গঅ্যাফ,"blunder, mistake, error, faux pas, slip",,সামাজিকভাবে বিব্রতকর মন্তব্য,"[
{
""phrase"": ""make a gaffe"",
""example_sentence"": ""He made a gaffe at the press conference.""
},
{
""phrase"": ""social gaffe"",
""example_sentence"": ""Forgetting her name was a social gaffe.""
},
{
""phrase"": ""political gaffe"",
""example_sentence"": ""The candidate tried to explain away the political gaffe.""
}
]"
gainsay,No one could gainsay her statements.,Cannot be gainsaid,To refuse to accept something as the truth,333,noun,ˈgeɪnˌseɪ,GAYN-say,গএইন·সএই,"deny, contradict, dispute, challenge, oppose","affirm, support, confirm",সত্য বলে স্বীকার করতে অস্বীকার,"[
{
""phrase"": ""try to gainsay"",
""example_sentence"": ""They tried to gainsay when the situation grew more difficult.""
},
{
""phrase"": ""need to gainsay"",
""example_sentence"": ""Sometimes we need to gainsay before we can move forward.""
},
{
""phrase"": ""choose to gainsay"",
""example_sentence"": ""In the end, she chose to gainsay despite the risks.""
}
]"
gambol,The lamb was gamboling around the field.,Gamboling around,To run or jump in a happy way,800,noun,ˈɡæmbəl,GAMBUHL,গঅ্যামবঅল,"frolic, skip, play, leap, romp",,আনন্দে দৌড়ানো বা লাফানো,"[
{
""phrase"": ""gambol in"",
""example_sentence"": ""Good workers learn to gambol in new rules quickly.""
},
{
""phrase"": ""try to gambol in"",
""example_sentence"": ""At first, it was hard to try to gambol in the new routine.""
},
{
""phrase"": ""begin to gambol in"",
""example_sentence"": ""After a few days, most people begin to gambol in the change.""
}
]"
gamut,Her collage had a whole gamut of emotions.,Gamut of emotions,The whole range of things that can be included,3000,noun,ˈgæmət,GAM-uht,গঅ্যাম·অট,"range, scope, spectrum, scale, extent",,অন্তর্ভুক্ত সব জিনিসের পরিসর,"[
{
""phrase"": ""great gamut"",
""example_sentence"": ""The team showed great gamut during the crisis.""
},
{
""phrase"": ""show gamut"",
""example_sentence"": ""Her daily actions show real gamut and care.""
},
{
""phrase"": ""sense of gamut"",
""example_sentence"": ""He has a strong sense of gamut in difficult moments.""
}
]"
gargoyle,Spiderman is often shown sitting on gargoyles on buildings.,Church's gargoyle,A carved head of an animal on a building which passes rain water,3000,noun,ˈgɑrˌgɔɪl,GAHR-goyl,গআর·গঅইল,"grotesque figure, carved stone, grotesque, water spout",,বৃষ্টির পানি নামানো ভবনের পশুমূর্তি,"[
{
""phrase"": ""stone gargoyle"",
""example_sentence"": ""A stone gargoyle watched from the roof.""
},
{
""phrase"": ""carved gargoyle"",
""example_sentence"": ""Rain ran down the carved gargoyle.""
},
{
""phrase"": ""grim gargoyle"",
""example_sentence"": ""A grim gargoyle stood over the church door.""
}
]"
garrulous,A garrulous person often drives people away.,Garrulous friend,Habitual of talking a lot about unimportant things,333,adjective,ˈgɛrələs,GEHR-uhl-uhs,গএর·অল·অস,"talkative, verbose, loquacious, chatty, long-winded","taciturn, silent, concise",গুরুত্বহীন বিষয়ে বেশি কথা বলা,"[
{
""phrase"": ""garrulous speech"",
""example_sentence"": ""The actress gave a long and garrulous speech that went on for twenty minutes.""
},
{
""phrase"": ""highly garrulous"",
""example_sentence"": ""The issue became highly garrulous after the report was released.""
},
{
""phrase"": ""remarkably garrulous"",
""example_sentence"": ""Her response was remarkably garrulous under pressure.""
}
]"
gauche,Gauche youth use different approaches to get attention.,gauche youth,Coarse and uncouth; Clumsy,800,noun,goʊʃ,GOHSH,গওশ,"awkward, clumsy, unsophisticated, tactless, inept","refined, polished, graceful",অমার্জিত ও আনাড়ি,"[
{
""phrase"": ""seem gauche"",
""example_sentence"": ""The plan may seem gauche at first, but it has real value.""
},
{
""phrase"": ""remain gauche"",
""example_sentence"": ""Even after the delay, she remained gauche and calm.""
},
{
""phrase"": ""become gauche"",
""example_sentence"": ""The debate quickly became gauche in tone.""
}
]"
gaunt,Christian Bale appeared gaunt in 'The Machinist'.,Gaunt actpr,Very thin especially because of illness or age,3000,noun,gɔnt,GAWNT,গঅনট,"thin, lean, haggard, angular, bony","plump, robust, healthy",অসুস্থতায় অত্যন্ত রোগা,"[
{
""phrase"": ""seem gaunt"",
""example_sentence"": ""The plan may seem gaunt at first, but it has real value.""
},
{
""phrase"": ""remain gaunt"",
""example_sentence"": ""Even after the delay, she remained gaunt and calm.""
},
{
""phrase"": ""become gaunt"",
""example_sentence"": ""The debate quickly became gaunt in tone.""
}
]"
gavel,At the sound of the gavel everybody should rise.,Judge's gavel,A wooden hammer used by a judge,3000,noun,ˈgævəl,GAV-uhl,গঅ্যাভ·অল,"mallet, hammer, gavel",,বিচারকের কাঠের হাতুড়ি,"[
{
""phrase"": ""small gavel"",
""example_sentence"": ""They found a small gavel near the back of the building.""
},
{
""phrase"": ""old gavel"",
""example_sentence"": ""An old gavel stood beside the road for years.""
},
{
""phrase"": ""hidden gavel"",
""example_sentence"": ""We discovered a hidden gavel behind the wall.""
}
]"
geniality,Her geniality of manner made her popular among friends.,geniality of manner,Cheerfulness; Kindness; Sociability,800,noun,ˌʤiniˈæləti,jeen-ee-AL-uht-ee,জইন·ই·অ্যাল·অট·ই,"friendliness, warmth, affability, cordiality, good humor","coldness, unfriendliness, hostility",প্রফুল্লতা ও বন্ধুত্বপূর্ণ সদয়তা,"[
{
""phrase"": ""great geniality"",
""example_sentence"": ""The team showed great geniality during the crisis.""
},
{
""phrase"": ""show geniality"",
""example_sentence"": ""Her daily actions show real geniality and care.""
},
{
""phrase"": ""sense of geniality"",
""example_sentence"": ""He has a strong sense of geniality in difficult moments.""
}
]"
genteel,She behaved in a genteel manner at the party.,Genteel accent,Marked by exaggerated or unnatural politeness or manners,3000,noun,ʤɛnˈtil,jehn-TEEL,জএন·টইল,"refined, polite, well-bred, proper, cultivated","crude, coarse, vulgar",অতিরঞ্জিত শিষ্টাচারযুক্ত,"[
{
""phrase"": ""seem genteel"",
""example_sentence"": ""The plan may seem genteel at first, but it has real value.""
},
{
""phrase"": ""remain genteel"",
""example_sentence"": ""Even after the delay, she remained genteel and calm.""
},
{
""phrase"": ""become genteel"",
""example_sentence"": ""The debate quickly became genteel in tone.""
}
]"
gentility,The couple were differentiated by an air of gentility.,Air of gentility,The quality of being genteel,3000,noun,ʤɛnˈtɪlɪti,jehn-TIHL-iht-ee,জএন·টইল·ইট·ই,"refinement, good breeding, elegance, propriety, respectability","vulgarity, coarseness, crudeness",ভদ্রতার গুণ,"[
{
""phrase"": ""great gentility"",
""example_sentence"": ""The team showed great gentility during the crisis.""
},
{
""phrase"": ""show gentility"",
""example_sentence"": ""Her daily actions show real gentility and care.""
},
{
""phrase"": ""sense of gentility"",
""example_sentence"": ""He has a strong sense of gentility in difficult moments.""
}
]"
germane,His advice about my start-up was not even germane.,Germane talk,Relevant and appropriate,3000,noun,ʤərˈmeɪn,jurm-AYN,জআরম·এইন,"relevant, pertinent, appropriate, applicable, fitting","irrelevant, unrelated, extraneous",প্রাসঙ্গিক ও উপযুক্ত,"[
{
""phrase"": ""seem germane"",
""example_sentence"": ""The plan may seem germane at first, but it has real value.""
},
{
""phrase"": ""remain germane"",
""example_sentence"": ""Even after the delay, she remained germane and calm.""
},
{
""phrase"": ""become germane"",
""example_sentence"": ""The debate quickly became germane in tone.""
}
]"
