word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,collocations
mellifluous,The beautiful instrument also had a mellifluous sound.,Mellifluous voice,Pleasing to the ear,3000,adjective,mɛˈlɪfluəs,meh-LIHFLOOUHS,মএ·লইফলউঅস,"smooth, melodious, sweet-sounding, musical, harmonious","harsh, grating, discordant",কানে মধুর ও সুরেলা,"[
  {
    ""phrase"": ""mellifluous voice"",
    ""example_sentence"": ""The beautiful instrument also had a mellifluous sound.""
  },
  {
    ""phrase"": ""mellifluous sound"",
    ""example_sentence"": ""The committee noted the mellifluous sound in the latest report.""
  },
  {
    ""phrase"": ""highly mellifluous"",
    ""example_sentence"": ""The outcome seemed highly mellifluous given the recent evidence.""
  }
]"
menagerie,They keep a menagerie of apes for research.,Menagerie of apes,A collection of live animals for study or display,800,noun,məˈnæʤəri,muhn-AJ-ur-ee,মঅন·অ্যাজ·আর·ই,"collection of animals, zoo, variety, assortment",,প্রদর্শনীর জন্য জীবন্ত প্রাণীর সংগ্রহ,"[
  {
    ""phrase"": ""menagerie of apes"",
    ""example_sentence"": ""They keep a menagerie of apes for research.""
  },
  {
    ""phrase"": ""strong menagerie"",
    ""example_sentence"": ""The novel explores strong menagerie throughout the story.""
  },
  {
    ""phrase"": ""deep menagerie"",
    ""example_sentence"": ""The novel explores deep menagerie throughout the story.""
  }
]"
mendacious,Some of these facts are ambiguous but some are absolutely mendacious.,Absolutely mendacious,Intentionally untrue,333,adjective,mɛnˈdeɪʃəs,mehn-DAYSH-uhs,মএন·ডএইশ·অস,"dishonest, lying, untruthful, deceitful, false","honest, truthful, sincere",ইচ্ছাকৃতভাবে মিথ্যাবাদী,"[
  {
    ""phrase"": ""absolutely mendacious"",
    ""example_sentence"": ""Some of these facts are ambiguous but some are absolutely mendacious.""
  },
  {
    ""phrase"": ""clear mendacious"",
    ""example_sentence"": ""The report noted clear mendacious in the latest discussion.""
  },
  {
    ""phrase"": ""visible mendacious"",
    ""example_sentence"": ""The report noted visible mendacious in the latest discussion.""
  }
]"
mendicant,"He is a mendicant by will, not by force.",Old mendicant,Practicing beggary,800,adjective,ˈmɛndɪkənt,MEHNDIHKUHNT,মএনডইকঅনট,"beggar, supplicant, pauper, vagrant, alms-seeker","wealthy, affluent, self-sufficient",ভিক্ষুকের মতো ভিক্ষা করা,"[
  {
    ""phrase"": ""old mendicant"",
    ""example_sentence"": ""He is a mendicant by will, not by force.""
  },
  {
    ""phrase"": ""strong mendicant"",
    ""example_sentence"": ""The novel explores strong mendicant throughout the story.""
  },
  {
    ""phrase"": ""deep mendicant"",
    ""example_sentence"": ""The novel explores deep mendicant throughout the story.""
  }
]"
mercurial,The mercurial emotions in the painting were awe inspiring.,Mercurial emotions,Changing suddenly and often,3000,adjective,mərˈkjʊriəl,murk-YUUR-ee-uhl,মআরক·য়উর·ই·অল,"volatile, unpredictable, changeable, erratic, quicksilver","stable, consistent, steady",হঠাৎ ও ঘনঘন পরিবর্তনশীল,"[
  {
    ""phrase"": ""mercurial emotions"",
    ""example_sentence"": ""The mercurial emotions in the painting were awe inspiring.""
  },
  {
    ""phrase"": ""highly mercurial"",
    ""example_sentence"": ""The outcome seemed highly mercurial given the recent evidence.""
  },
  {
    ""phrase"": ""mercurial behavior"",
    ""example_sentence"": ""The committee noted the mercurial behavior in the latest report.""
  }
]"
meretricious,I quickly recognized the meretricious items he was selling.,Meretricious articles,Seemingly attractive but having false or no value,800,adjective,ˌmɛrɪˈtrɪʃəs,mehrih-TRIHSHUHS,মএরই·টরইশঅস,"gaudy, showy, false, insincere, deceptive","genuine, sincere, honest",মিথ্যা বা মূল্যহীন কিছু আকর্ষণীয় মনে হওয়া,"[
  {
    ""phrase"": ""meretricious articles"",
    ""example_sentence"": ""I quickly recognized the meretricious items he was selling.""
  },
  {
    ""phrase"": ""meretricious items"",
    ""example_sentence"": ""The committee noted the meretricious items in the latest report.""
  },
  {
    ""phrase"": ""highly meretricious"",
    ""example_sentence"": ""The outcome seemed highly meretricious given the recent evidence.""
  }
]"
mesmerizing,Teacher was mesmerized by performance of kids in play.,Mesmerizing play,Capture the complete attention of,800,noun,ˈmɛzmərˌaɪzɪŋ,MEHZ-mur-iz-ihng,মএজ·মআর·আইজ·ইং,"captivating, hypnotizing, enchanting, enthralling, spellbinding","boring, dull, uninteresting",সম্পূর্ণ মনোযোগ আকর্ষণ করা,"[
  {
    ""phrase"": ""mesmerizing play"",
    ""example_sentence"": ""Teacher was mesmerized by performance of kids in play.""
  },
  {
    ""phrase"": ""highly mesmerizing"",
    ""example_sentence"": ""The outcome seemed highly mesmerizing given the recent evidence.""
  },
  {
    ""phrase"": ""mesmerizing behavior"",
    ""example_sentence"": ""The committee noted the mesmerizing behavior in the latest report.""
  }
]"
metamorphosis,Diagram shows metamorphosis of a butterfly.,Metamorphosis of butterfly,Change; Transformation,333,noun,ˌmɛtəˈmɔrfəsəs,meht-uhm-AWR-fuhs-uhs,মএট·অম·অর·ফঅস·অস,"transformation, change, conversion, evolution, transition","stasis, stability, permanence",রূপান্তর,"[
  {
    ""phrase"": ""metamorphosis of butterfly"",
    ""example_sentence"": ""Diagram shows metamorphosis of a butterfly.""
  },
  {
    ""phrase"": ""dramatic metamorphosis"",
    ""example_sentence"": ""The novel explores dramatic metamorphosis throughout the story.""
  },
  {
    ""phrase"": ""rapid metamorphosis"",
    ""example_sentence"": ""The novel explores rapid metamorphosis throughout the story.""
  }
]"
metaphysics,Meditation is a great way to understand metaphysical nature of mind.,Metaphysical reality,Branch of philosophy that investigates ultimate nature of reality,800,noun,ˌmɛtəˈfɪzɪks,meht-uhf-IHZ-ihks,মএট·অফ·ইজ·ইকস,"philosophy, ontology, abstract thought, transcendent study",,বাস্তবতার প্রকৃতি নিয়ে দর্শন,"[
  {
    ""phrase"": ""metaphysical reality"",
    ""example_sentence"": ""Meditation is a great way to understand metaphysical nature of mind.""
  },
  {
    ""phrase"": ""clear metaphysics"",
    ""example_sentence"": ""The report noted clear metaphysics in the latest discussion.""
  },
  {
    ""phrase"": ""visible metaphysics"",
    ""example_sentence"": ""The report noted visible metaphysics in the latest discussion.""
  }
]"
mete_out,The judge meted out harsh punishment to the thieves.,Mete out punishment,To give or order a punishment,3000,noun,miːt aʊt,meetowt,মইটআউট,"dispense, distribute, allocate, administer, assign",,শাস্তি দেওয়া বা বিতরণ করা,"[
  {
    ""phrase"": ""mete out punishment"",
    ""example_sentence"": ""The judge meted out harsh punishment to the thieves.""
  },
  {
    ""phrase"": ""mete_out out punishment"",
    ""example_sentence"": ""They chose to mete_out out punishment after a long debate.""
  },
  {
    ""phrase"": ""mete_out steadily"",
    ""example_sentence"": ""The tension began to mete_out steadily after the announcement.""
  }
]"
meteorological,Meteorological department has predicted a cyclone today.,Meteorological predication,Concerned with the weather,800,noun,ˌmitiˌɔrəˈlɑʤɪkəl,meet-ee-awr-uhl-AHJ-ihk-uhl,মইট·ই·অর·অল·আজ·ইক·অল,"weather-related, climatic, atmospheric",,আবহাওয়া বিষয়ক,"[
  {
    ""phrase"": ""meteorological predication"",
    ""example_sentence"": ""Meteorological department has predicted a cyclone today.""
  },
  {
    ""phrase"": ""meteorological department"",
    ""example_sentence"": ""The committee noted the meteorological department in the latest report.""
  },
  {
    ""phrase"": ""highly meteorological"",
    ""example_sentence"": ""The outcome seemed highly meteorological given the recent evidence.""
  }
]"
meticulous,"He was a meticulous gardener, trimming every leaf and all grass.",Meticulous preparation,Very careful with great attention to details,333,adjective,məˈtɪkjələs,muht-IHK-yuhl-uhs,মঅট·ইক·য়অল·অস,"careful, precise, thorough, painstaking, exact","careless, sloppy, negligent",বিস্তারিত মনোযোগ দিয়ে যত্নশীল,"[
  {
    ""phrase"": ""meticulous preparation"",
    ""example_sentence"": ""He was a meticulous gardener, trimming every leaf and all grass.""
  },
  {
    ""phrase"": ""meticulous gardener"",
    ""example_sentence"": ""The committee noted the meticulous gardener in the latest report.""
  },
  {
    ""phrase"": ""highly meticulous"",
    ""example_sentence"": ""The outcome seemed highly meticulous given the recent evidence.""
  }
]"
mettle,Trekkers have shown their mettle by reaching top of hill.,Showing mettle,Courage; Endurance,800,noun,ˈmɛtəl,MEHT-uhl,মএট·অল,"courage, spirit, determination, resolve, fortitude","cowardice, timidity, weakness",সাহস ও অদম্যতা,"[
  {
    ""phrase"": ""showing mettle"",
    ""example_sentence"": ""Trekkers have shown their mettle by reaching top of hill.""
  },
  {
    ""phrase"": ""strong mettle"",
    ""example_sentence"": ""The novel explores strong mettle throughout the story.""
  },
  {
    ""phrase"": ""deep mettle"",
    ""example_sentence"": ""The novel explores deep mettle throughout the story.""
  }
]"
mettlesome,Mettlesome soldiers make a nation strong.,Mettlesome soldiers,Full of courage and fortitude; spirited,800,adjective,ˈmɛtəlsəm,MEHTUHLSUHM,মএটঅলসঅম,"courageous, spirited, brave, plucky, determined","timid, cowardly, spineless",সাহস ও মনোবলে পরিপূর্ণ,"[
  {
    ""phrase"": ""mettlesome soldiers"",
    ""example_sentence"": ""Mettlesome soldiers make a nation strong.""
  },
  {
    ""phrase"": ""highly mettlesome"",
    ""example_sentence"": ""The outcome seemed highly mettlesome given the recent evidence.""
  },
  {
    ""phrase"": ""mettlesome behavior"",
    ""example_sentence"": ""The committee noted the mettlesome behavior in the latest report.""
  }
]"
miasma,The miasma of pollution is affecting people with asthma.,Miasma of chemicals,Unpleasant smelling fog or vapour,3000,noun,miˈæzmə,mee-AZ-muh,মই·অ্যাজ·মঅ,"fog, vapor, stench, pollution, taint","fresh air, purity, cleanliness",অপ্রীতিকর গন্ধযুক্ত কুয়াশা,"[
  {
    ""phrase"": ""miasma of chemicals"",
    ""example_sentence"": ""The miasma of pollution is affecting people with asthma.""
  },
  {
    ""phrase"": ""miasma of pollution"",
    ""example_sentence"": ""The report noted miasma of pollution in the latest discussion.""
  },
  {
    ""phrase"": ""clear miasma"",
    ""example_sentence"": ""The report noted clear miasma in the latest discussion.""
  }
]"
microcosm,The university is a microcosm of the multi-ethnic nation.,Microcosmic forest,Small system analogous to larger system; Small world,800,noun,ˈmaɪkrəˌkɑzəm,MIK-ruhk-ahz-uhm,মআইক·রঅক·আজ·অম,"miniature world, small community, sample, model",macrocosm,বৃহত্তরের প্রতীকী ছোট জগৎ,"[
  {
    ""phrase"": ""microcosmic forest"",
    ""example_sentence"": ""The university is a microcosm of the multi-ethnic nation.""
  },
  {
    ""phrase"": ""clear microcosm"",
    ""example_sentence"": ""The report noted clear microcosm in the latest discussion.""
  },
  {
    ""phrase"": ""visible microcosm"",
    ""example_sentence"": ""The report noted visible microcosm in the latest discussion.""
  }
]"
militate,People were militating against efforts of person to fly.,Militating against,To work against,800,noun,ˈmɪlɪˌteɪt,MIHL-iht-ayt,মইল·ইট·এইট,"work against, operate, influence, weigh against","support, facilitate, promote",বিরুদ্ধে কাজ করা,"[
  {
    ""phrase"": ""militating against"",
    ""example_sentence"": ""People were militating against efforts of person to fly.""
  },
  {
    ""phrase"": ""militate against"",
    ""example_sentence"": ""They chose to militate against after a long debate.""
  },
  {
    ""phrase"": ""militate steadily"",
    ""example_sentence"": ""The tension began to militate steadily after the announcement.""
  }
]"
minatory,Lions roar was a minatory signal to travellers.,Minatory signal,Threatening,800,noun,ˈmɪnəˌtɔːri,MIHNUH-tawree,মইনঅ·টঅরই,"threatening, menacing, ominous, sinister, baleful","reassuring, encouraging, benign",হুমকিমূলক,"[
  {
    ""phrase"": ""minatory signal"",
    ""example_sentence"": ""Lions roar was a minatory signal to travellers.""
  },
  {
    ""phrase"": ""highly minatory"",
    ""example_sentence"": ""The outcome seemed highly minatory given the recent evidence.""
  },
  {
    ""phrase"": ""minatory behavior"",
    ""example_sentence"": ""The committee noted the minatory behavior in the latest report.""
  }
]"
